review,sentiment
"if_ever_anyone_queries_whether_cinema_is_an_art_form , _you_can_do_worse_than_pointing_them_at_this_movie. < br_/ > < br_/ > quite_simply_it_is_the_perfect_combination_of_story , _script , _actors_and_cinematography_ever_committed_to_celluloid. < br_/ > < br_/ > the_story_of_a_doomed_bomber_pilot_who_is_missed_by_his_heavenly_conductor_in_the_english_fog_during_the_second_world_war , _and_his_subsequent_brushes_with_the_celestial_authorities_ ( or_is_it_in_his_head ) _is_played_with_panache_by_david_niven_and_kim_hunter_and_is_incredibly_touching_-_especially_in_the_opening_scenes_when_the_doomed_pilot_ ( niven ) _describes_his_plight_to_the_ground_radio_operator_ ( hunter ) . < br_/ > < br_/ > the_sense_of_otherworldliness_is_heightened_by_jack_cardiff's_photography_and_the_incredible_production_designs. < br_/ > < br_/ > the_supreme_touches_extend_to_the_heaven_shots_appearing_in_black_and_white_and_earthbound_scenes_presented_in_technicolour_-_this_is_even_mentioned_by_the_celestial_conductor_ ( a_fantastic_marius_goring ) . < br_/ > < br_/ > not_only_a_highpoint_in_british_cinema , _but_a_highpoint_in_cinema , _period .",1
"this_is_so_blatantly_a_made-for-tv_ripoff_of_black_widow_ ( ) _-_even_the_insect_titles_are_so_similar. < br_/ > < br_/ > if_you_want_a_better_ '' marrying_for_money '' _movie , _check_out_black_widow , _starring_debra_winger_ & _theresa_russell. < br_/ > < br_/ > these_movie_is_cheesiness_at_its_best .. ! _i_just_had_to_watch_it_entirely_to_see_how_it_ended .",0
"amongst_the_standard_one_liner_type_action_films , _where_acting_and_logic_are_checked_at_the_door , _this_movie_is_at_the_top_of_the_class._if_the_person_in_charge_of_casting_were_to_have_put_ '' good '' _actors_in_this_flick , _it_would_have_been_worse ( excepting_richard_dawson_who_actually_did_act_well , _if_you_can_call_playing_yourself_ '' acting '' ) ._i_love_this_movie ! _the_running_man_is_in_all_likelihood_god's_gift_to_man ( okay_maybe_just_men ) ._definitely_the_most_quotable_movie_of_our_time_so_i'll_part_you_with_my_favorite_line : _ '' it's_all_part_of_life's_rich_pattern_brenda , _and_you_better_f * * * * * g_get_used_to_it . `` _ahh , _more_people_have_been_called_ '' brenda '' _for_the_sake_of_quoting_this_film_than_i_can_possibly_imagine .",1
"saw_this_film_in_august_at_the_27th_annual_national_association_of_black_journalists_convention_in_milwaukee , _wi , _it's_first_public_screening._the_film_is_great ! ! ! _derek_luke_is_wonderful_as_antwone_fisher._this_young_actor_has_a_very_bright_future._the_real_antwone_fisher_did_a_great_job_writing_the_film_and_denzel's_direction_is_right_on_the_money._see_it_opening_weekend._you_won't_be_disappointed .",1
"i_am_stunned_at_the_negative_comments_that_i_have_read_and_can_only_assume_that_the_people_making_such_comments_were_less_than_honest._this_is_the_most_moving_and_real_portrayal_of_joseph_smith_that_i_have_ever_seen._it_was_well_acted_to_the_point_that_at_times_i_forgot_that_i_was_watching_a_movie._it_brought_joseph's_life_of_hardship , _good-natured_optimism , _enduring_faith_in_people_and_god , _and_ultimate_sacrifice_to_life_such_in_a_way_that_frankly_left_me_speechless_and_silent_in_awe._if_anyone , _of_any_christian_religion_can_watch_this_movie_without_being_touched_in_some_positive_way -- i_would_have_to_say_it_is_a_reflection_of_the_individual_and_not_the_movie._i_give_the_movie_a_ '' '' _and_encourage_honest_souls_to_view_it._at_the_very_least_it_is_an_extremely_heart_felt_portrayal_of_man_who_gave_everything_he_had_for_what_he_believed ... in_a_world_where_values_and_beliefs_are_ridiculed , _this_movie_stands_as_a_enduring_reminder_of_the_kind_of_people_we_are_supposed_to_be-_no_matter_what_religious_beliefs_we_hold.-_ann_pruitt-",1
"this_one_features_all_the_ ( bad ) _effect_of_prior's_cheap-o_movies , _but_is_so_overtly_racist , _nasty_and_unpleasant_that_it_is_difficult_to_give_this_piece_of_dreck_any_redeeming_feature._unless_you_plan_to_enlist_in_the_marines , _skip_this_one._oh , _and_even_if_you_do , _avoid_it_at_all_costs .",0
"ridiculous_thriller_in_which_a_group_of_students_kidnapped_their_bad_and_neurotic_teacher_ ( mirren ) _just_to_prevent_her_action_against_them._interesting_premise_could_render_a_good_movie_but_this_one_is_just_lame_and_far_fetched._boring_with_an_ending_embarassing , _just_to_say_the_least._mrs._mirren_tries_to_give_some_dignity_to_this_misfire_but_even_she_-_a_good_actress , _no_doubt_about_it_-_could_save_this_garbage._i_give_this_a_4_ ( four ) .",0
"i_thought_this_movie_was_fantastic._it_was_hilarious._kinda_reminded_me_of_spinal_tap._this_is_a_must_see_for_any_fan_of_70's_rock._ ( i_hope_me_and_my_friends_aren't_like_that_in_twenty_years ! ) < br_/ > < br_/ > bill_nighy_gives_an_excellent_performance_as_the_off_kilter_lead_singer_trying_to_recapture_that_old_spirit , < br_/ > < br_/ > stephen_rea_fits_perfectly_into_the_movie_as_the_glue_trying_to_hold_the_band_together , _but_not_succeeding_well. < br_/ > < br_/ > if_you_love_music , _and_were_ever_in_a_band , _this_movie_is_definitely_for_you._you_won't_regret_seeing_this_movie._i_know_i_don't._even_my_family_found_it_funny , _and_that's_saying_something .",1
"the_vietnam_war_era_is_certainly_far_before_my_time , _but_it_has_always_interested_me , _and_i_have_seen_many_films_about_it._all_of_the_others_i'd_seen_had_dealt_strictly_with_the_front-line_of_battle._when_i_read_a_description_of_ '' the_war_at_home , '' _i_found_the_concept_intriguing._no_vietnam_war_movie_i'd_ever_heard_of_talked_about_what_happens_to_a_soldier_once_the_fighting_is_over_with._ < br_/ > < br_/ > one_night , _while_flipping_through_channels , _the_movie_aired_on_the_sundance_channel._i_set_down_the_remote_and_settled_back_to_watch_it._i_did_not_move_from_my_seat_during_the_entire_two_hours ; _it's_one_of_those_movies_that_keeps_you_very_interested_because_there_is_no_way_to_predict_what_is_going_to_happen_next._ < br_/ > < br_/ > this_movie_made_me_a_huge_fan_of_emilio_estevez._i_had_enjoyed_him_very_much_as_billy_the_kid_in_the_ '' young_guns '' _movies , _but_i_never_saw_anything_he_did_afterward._emilio_proved_to_be_very_talented_at_writing_and_directing_as_well_as_acting._ < br_/ > < br_/ > the_pacing_of_the_movie_is_done_extremely_well._i_am_hard-pressed_to_think_of_a_point_where_it_drags._ < br_/ > < br_/ > what_amazes_me_is_that_it_didn't_get_an_oscar_or_any_real_recognition_when_it_came_out._it_is_a_dramatic_story_about_parents_trying_to_cope_with_the_fact_that_their_son_is_not_who_he_used_to_be_and_probably_will_never_be_as_they_remembered_him_again._definitely_worth_seeing .",1
"the_viewer_who_said_he_was_disappointed_seems_to_be_wildly_missing_the_point_here._this_is_a_superb_movie , _excellent_and_realistic_portrayals_of_a_middle_class_jewish_family_in_brighton_beach , _brooklyn , _of_long_ago._the_nuances_are_perfect_and_i_felt_the_casting_of_everyone_was_superior._i_especially_found_the_acting_done_by_judith_ivey_just_perfection -- -especially_the_speech_she_has_with_her_daughter_when_the_daughter_comes_home_late_one_night._that_scene_was_oscar_worthy._but , _really , _all_the_acting_was_fine._i_recommend_this_movie._it_is_a_fun , _family_film_and_delightful_to_see_how_a_lovely_middle_class_family_lived_in_brooklyn_so_long_ago._see_it_and_you_will_be_glad_you_did._has_some_very_funny_lines_and_the_eugene_character_is_a_real_comedian -- very_funny .",1
"william_h._macy_is_terrific_in_this_alfred_hitchcock-esque_film._macy_stars_as_a_film_critic_who_accidentally_kills_one_of_his_girlfriends._the_characters_that_ensue_are_hilarious._james_cromwell_gives_a_terrific_performance_as_a_blackmailing_private_detective._as_always , _macy_is_incredibly_funny_and_gives_a_phenomenal_performance._see_this_movie_whenever_it_is_on_t.v._and_check_your_video_stores_because_this_is_one_you_don't_want_to_miss .",1
"i_saw_this_television_version_of_a_christie_mystery_story_when_it_was_shown_back_on_channel_5_in_new_york_city_in_1980._at_the_time_i_was_surprised_it_was_not_shown_on_channel_13 , _the_public_television_station_that_showed_most_of_the_masterpiece_theater_programs , _but_ ( aside_from_some_dorothy_sayers_ '' lord_peter_wimsey '' _stores , _and_the_moonstone ) _the_bbc_productions_rarely_dealt_with_british_detective_stories._another_series , _the_rivals_of_sherlock_holmes_had_dealt_with_stories_set_in_the_victorian_and_edwardian_period , _so_a_period_charm_was_involved_in_getting_those_stories_onto_channel_13. < br_/ > < br_/ > the_plot_of_why_didn't_they_ask_evans ? _dealt_with_a_young_couple_stumbling_upon_a_dying_man_who's_only_last_words_are_the_question_of_the_title_of_the_story_ ( the_novel_was_originally_called_why_didn't_they_ask_evans ? , _but_subsequently_was_retitled_the_boomerang_clue ) ._the_young_couple_start_investigating_the_murder , _and_trace_the_crime_to_a_set_of_people_who_surround_a_questionable_doctor_ ( eric_porter ) ._despite_the_warnings_of_the_father_of_the_hero_ ( john_gielgud ) , _the_hero_ ( james_warwick ) _and_the_heroine_ ( francesca_annis ) _pursue_their_investigation_-_even_as_it_gets_murkier_and_more_dangerous._the_death_of_another_suspect_by_suicide_increases_the_apparent_dangers_as_the_killer_starts_looking_into_silencing_the_two_amateur_detectives. < br_/ > < br_/ > it's_not_a_bad_film , _although_i_agree_it_was_a_bit_too_long_for_a_single_night's_entertainment_ ( if_it_had_been_done_like_later_miss_marple_episodes_with_joan_hickson , _or_the_hercule_poirot_episodes , _in_two_parts_it_would_have_been_better ) ._but_it_has_it's_strengths._one_is_the_proper_use_of_porter_as_chief_suspect , _and_a_clever_scene_later_in_the_film_where_he_appears_to_be_spying_on_the_young_couple_who_are_investigating_the_mystery._if_you_stick_to_the_film , _you_will_be_in_for_a_fair_surprise_later_on. < br_/ > < br_/ > but_it_has_one_failing._when_dealing_with_a_christie_novel_the_figures_in_the_story_have_to_be_in_a_rigid_schedule_of_movements_so_that_the_reader_might_be_able_to_figure_out_what_the_secret_of_the_plot_is._i_will_only_add_that_if_you_hear_the_dialog_at_one_point , _and_how_a_little_boy_was_almost_killed_ ( but_was n't ) , _then_you_will_find_all_the_parts_of_the_story_coming_together , _and_what_the_villain's_motivations_were. < br_/ > < br_/ > except_for_that_and_the_lengthy_time_the_telefilm_takes_to_tell_it's_story , _it_is_quite_a_good_film , _and_worthy_as_one_of_the_best_programs_based_on_a_christie_story_in_the_period_when_their_was_a_sudden_renaissance_in_films_based_on_her_novels .",1
"some_sort_of_accolades_must_be_given_to_ ` hellraiser : _bloodline'._it's_actually_out_full-mooned_full_moon._it_bears_all_the_marks_of , _say , _your_ ` demonic_toys'_or_ ` puppet_master'_series , _without_their_dopey , _uh , _charm ? _full_moon_can_get_away_with_silly_product_because_they_know_it's_silly._these_hellraiser_things , _man , _do_they_ever_take_themselves_seriously._this_increasingly_stupid_franchise_ ( though_not_nearly_as_stupid_as_i_am_for_having_watched_it ) _once_made_up_for_its_low_budgets_by_being_stylish._now_it's_just_ish .",0
"the_funky , _yet_strictly_second-tier_british_glam-rock_band_strange_fruit_breaks_up_at_the_end_of_the_wild'n'wacky_excess-ridden_70's._the_individual_band_members_go_their_separate_ways_and_uncomfortably_settle_into_lackluster_middle_age_in_the_dull_and_uneventful_90 's : _morose_keyboardist_stephen_rea_winds_up_penniless_and_down_on_his_luck , _vain , _neurotic , _pretentious_lead_singer_bill_nighy_tries_ ( and_fails ) _to_pursue_a_floundering_solo_career , _paranoid_drummer_timothy_spall_resides_in_obscurity_on_a_remote_farm_so_he_can_avoid_paying_a_hefty_back_taxes_debt , _and_surly_bass_player_jimmy_nail_installs_roofs_for_a_living._former_loving_groupie_turned_patient , _understanding , _long-suffering_manager_juliet_aubrey_gets_the_group_back_together_for_an_ill-advised , _largely_ineffectual_and_hilariously_disastrous_twenty_years_later_nostalgic_reunion_tour_of_europe._our_lovably_ragged_bunch_try_gamely , _but_fumblingly_to_reignite_a_flame_that_once_burned_quite_brightly_back_in_the_day._scraggly_zonked-out_roadie_billy_connelly_and_cocky_eager_beaver_young_guitarist_hans_matheson_tag_along_for_the_delightfully_bumpy , _trouble-plagued , _but_still_ultimately_rewarding_and_enjoyable_ride. < br_/ > < br_/ > director_brian_gibson_shows_tremendously_infectious_respect_and_adoration_for_both_his_amiably_screwy_characters_in_particular_and_loud , _ringing , _flamboyantly_overblown_preening_70's_rock_in_general , _this_imbuing_this_affectionate_little_pip_with_an_utterly_engaging_sense_of_big-hearted_charm_and_tireless_verve._the_astute , _sharply_written_script_by_dick_clement_and_ian_la_frenais_likewise_bristles_with_spot-on_dry_wit_and_finely_observed_moments_of_joyous_on_the_road_inanity , _capturing_a_certain_bittersweetly_affecting_and_frequently_uproarious_vibe_that_gives_the_picture_itself_an_irresistibly_luminescent_glow._ashley_rowe's_lovely , _elegant_cinematography_ensures_that_the_movie_always_looks_quite_visually_sumptuous_while_the_perfectly_catchy_and_groovy_music_does_the_trick_with_right-on_rockin'_flair_and_aplomb._kudos_also_to_the_across-the-board_terrific_performances_that_vividly_nail_the_burnt-out_soul_and_tattered , _but_still_fiercely_beating_heart_of_a_past_its_prime_has-been_ragtag_rock_outfit_desperate_to_regain_its_erstwhile_evanescent_glory_in_one_final_bid_for_big_time_success._all_in_all , _this_radiant_and_touching_gem_rates_highly_as_one_of_the_true_seriocomic_sleeper_treats_from_the_90 's .",1
"the_secret_of_kells_is_an_independent , _animated_feature_that_gives_us_one_of_the_fabled_stories_surrounding_the_book_of_kells , _an_illuminated_manuscript_from_the_middle_ages_featuring_the_four_gospels_of_the_new_testament._i_didn't_know_that_this_book_actually_exists , _but_knowing_it_now_makes_my_interpretation_and_analysis_much_a_lot_easier._there_are_a_few_stories_and_ideas_floating_around_about_how_the_book_came_to_be , _who_wrote_it , _and_how_it_has_survived_over_1,000_years._this_is_one_of_them. < br_/ > < br_/ > we_are_introduced_to_brendan , _an_orphan_who_lives_at_the_abbey_of_kells_in_ireland_with_his_uncle , _abbot_cellach_ ( voiced_by_brendan_gleeson ) ._abbot_cellach_is_constructing_a_massive_wall_around_the_abbey_to_protect_the_villagers_and_monks._brendan_is_not_fond_of_the_wall_and_neither_are_the_other_monks._they_are_more_focused_on_reading_and_writing , _something_abbot_cellach_does_not_have_time_for_anymore._he_fears_the_ '' northman , '' _those_who_plunder_and_leave_towns_and_villages_empty_and_burnt_to_the_ground. < br_/ > < br_/ > one_day_a_traveler_comes_from_the_island_of_iona_near_scotland._it_is_brother_aidan , _a_very_wise_man_who_carries_with_him_a_special_book_that_is_not_yet_finished._abbot_cellach_grants_him_permission_to_stay_and_brendan_buddies_up_with_him._aidan_has_special_plans_for_brendan._first_he_needs_ink_for_the_book , _but_he_requires_specific_berries._the_only_way_to_get_them_is_to_venture_outside_the_walls_and_into_the_forest , _an_area_off_limits_to_brendan._seeing_that_he_is_the_only_chance_for_aidan_to_continue_his_work , _he_decides_to_sneak_out_and_return_with_the_berries_before_his_uncle_notices_his_absence. < br_/ > < br_/ > in_the_forest_brendan_meets_ashley , _the_protector_of_the_forest._she_allows_brendan_passage_to_the_berries_and_along_the_way_becomes_akin_to_his_company._she_warns_him_of_the_looming_danger_in_the_dark_and_not_to_foil_with_it._there_are_things_worse_than_vikings_out_there._from_there_brendan_is_met_with_more_challenges_with_the_book_and_the_looming_certainty_of_invasion. < br_/ > < br_/ > i_like_the_story_a_lot_more_now_that_i_know_what_it_is_about._knowing_now_what_the_book_of_kells_is_and_what_it_contains , _the_animation_makes_perfect_sense._i'm_sure_you_have_seen_pictures_or_copies_of_old_texts_from_hundreds_of_years_ago , _with_frilly_borders , _colorful_pictures , _and_extravagant_patterns , _creatures , _and_writings_adorning_the_pages._much_like_the_opening_frames_of_disney's_the_sword_in_the_stone._the_animation_here_contains_a_lot_of_similar_designs_and_patterns._it_creates_a_very_unique_viewing_experience_where_the_story_and_the_animation_almost_try_to_outdo_each_other. < br_/ > < br_/ > i_couldn't_take_my_eyes_off_of_the_incredible_detail._this_is_some_of_the_finest_2d_animation_i_have_seen_in_years._it's_vibrant , _stimulating , _and_full_of_life._the_characters_are_constantly_surrounded_by_designs , _doodles , _and_patterns_in_trees , _on_the_walls , _and_in_the_air_just_floating_around._it_enhances_the_film. < br_/ > < br_/ > the_story_is_satisfactory , _although_i_think_the_ending_could_have_been_strung_out_a_little_more._with_a_runtime_of_only_75_minutes_i_think_there_could_have_been_something_special_in_the_final_act._it_doesn't_give_a_lot_of_information_nor_does_it_allude_to_the_significance_of_the_book._we_are_reminded_of_it's_importance_but_never_fully_understand._we_are_told_that_it_gives_hope , _but_never_why_or_how._that_was_really_the_only_lacking_portion_of_the_film._otherwise_i_thought_the_story_was_interesting_though_completely_outdone_by_the_animation. < br_/ > < br_/ > i_guess_that's_okay_to_a_certain_degree._the_animation_can_carry_a_film_so_far_before_it_falls_short._the_story_lacks_a_few_parts , _but_it_is_an_interesting_take_on_a_fascinating_piece_of_history._i_would_recommend_looking_up_briefly_the_book_of_kells_just_to_get_an_idea_of_what_myself_and_this_film_are_talking_about._i_think_it_will_help_your_viewing_experience_a_lot_more._this_a_very_impressive_and_beautifully_illustrated_film_that_should_definitely_not_be_missed .",1
"this_film_is_a_very_beautiful_and_slow_film._there_is_nothing_hollywood_about_it._it_is_very_danish_and_the_characters_are_very_real._it_is_the_first_danish_film_to_take_up_this_transsexual_theme._it_is_really_about_love_that_has_no_gender._i_would_not_say_it_is_about_lesbian_love_even_though_the_two_main_characters_ ( the_transsexual_veronika_and_charlotte ) _are_attracted_to_each_other._it_is_a_story_about_love_and_life. < br_/ > < br_/ > the_story_pretty_much_takes_place_in_the_two_apartments._there_is_almost_no_background_music , _which_makes_it_seem_more_real_and_intense._the_two_actors_playing_the_main_characters_are_great._they_really_make_them_seem_real._they_are_not_archetypes , _but_real_people_you_could_meet_in_the_street._i_think_it_is_the_first_time_i_have_seen_a_transsexual_portrayed_this_well._very_well_done .",1
"i_rented_this_tape_a_couple_of_years_ago , _and_boy_did_it_suck._from_the_commercials , _i_was_lead_to_believe_that_this_was_a_movie_about_a_guy_who_had_no_no_luck_with_women , _and_that_was_where_the_comedy_would_lie._boy_was_i_wrong._the_jokes_were_vulgar , _and_they_were_just_not_funny._don't_bother._1/",0
"this_was_a_sad_waste_of_two_such_promising_actors._chris_klein's_character_was_unlikable_from_the_start_and_never_made_an_improvement._what_did_she_see_in_him ? ? _he_was_rarely_kind , _never_thankful_for_what_he_does_have ... and_a_coward._pass_this_one_by_on_the_shelves._you'll_be_glad_you_did .",0
"considering_the_subject_matter , _i_thought_that_this_film_would_at_least_be_enjoyable , _if_stopping_somewhat_short_of_a_masterpiece._i_was_wrong._i_was_still_waiting_for_something_to_happen_and_it_finished_-_i_thought_that_the_finale_was_the_bit_that_happened_before_it_got_exciting._the_only_reason_i_gave_it_2_instead_of_1_is_because_the_effects_guys_deserve_some_recognition .",0
i_was_never_a_big_fan_of_television_until_i_watched_24_for_the_first_time._i_got_into_the_series_very_late._season_5_ended_before_i_even_saw_my_very_first_episode._it_was_an_episode_of_series_3_that_was_on_my_parents_dvr_ ( digital_video_recorder ) _box_while_i_was_house_sitting_for_the_weekend._it_took_that_one_episode_for_me_to_be_hook_line_and_sinker_into_the_world_of_jack_bauer._and_boy_was_i_hooked ! ! _i_watched_the_next_six_episodes_without_blinking_an_eye._the_next_day_i_went_to_blockbuster_and_signed_up_for_an_unlimited_month_pass_for_twenty_something_dollars_and_needless_to_say_it_has_been_the_greatest_blockbuster_money_i've_ever_spent._i_watched_the_first_three_seasons_in_three_weeks._that's_72_forty_minute_episodes ! ! ! _i_will_say_that_finding_out_what_happens_next_is_easier_on_dvd_than_waiting_an_entire_week._i_can_only_imagine_the_anticipation_of_watching_season_6_week_to_week ! ! _i_find_it_mildly_torturous_and_cruel_but_i'm_going_to_give_it_a_try_and_watch_it_just_like_the_rest_of_america ! ! _the_dvr_is_set_and_you_can_bet_i'll_be_chomping_at_the_bit ! !,1
