review,sentiment
"kurt_russell_is_strong_and_ ( mostly ) _silent_in_this_futuristic_action-thriller_from_paul_anderson_ ( event_horizon , _resident_evil . ) _set_on_a_garbage-dump_planet , _soldier_plays_like_a_cross_between_rambo_and_shane , _with_russell_barely_speaking_as_the_title_character , _an_ '' obsolete '' _genetic_soldier_left_for_dead._the_supporting_cast_of_colonists , _including_connie_nielsen , _sean_pertwee_and_a_surprisingly_hirsute_michael_chiklis , _is_able._they_spend_most_of_the_movie_being_scared_of_russell , _and_the_rest_of_it_running_for_their_lives._russell's_performance_here_is_one_of_the_best_he's_ever_given._with_almost_no_words_to_say , _he_conveys_emotion , _feeling_and_meaning_with_looks_and_glances._it_is_almost_a_mime_performance._when_the_action_sequences_kick_into_gear , _he_kicks_ass -- and_does_so_in_a_strong , _silent , _matter-of_fact_way._there_are_flaws._jason_scott_lee_is_brutish_as_a_ '' superior '' _genetic_soldier._jason_isaacs_does_a_great_impression_of_frank_burns_from_m * * * h_as_a_weaselly_commanding_officer , _and_gary_busey_busts_a_gut_ ( and_nearly_busts_his_girdle ) _as_todd's_mentor._this_is_an_underrated , _and_excellent_sci-fi_flick , _and_recommended_for_anyone_who_wants_a_second_visit_to_the_universe_of_blade_runner -- david_webb_peoples_wrote_both_screenplays .",1
"once_in_a_while_you_get_amazed_over_how_bad_a_film_can_be , _and_how_in_the_world_anybody_could_raise_money_to_make_this_kind_of_crap._there_is_absolutely_no_talent_included_in_this_film_-_from_a_crappy_script , _to_a_crappy_story_to_crappy_acting._amazing ...",0
well_i'd_have_to_say_that_i_do_own_this_film_and_i_only_like_the_ending._the_movie_is_boring_and_slow_but_the_final_fight_is_so_funny._lets_just_say_that_if_the_fake_bird_didn't_attack_the_main_evil_guy_this_movie_would_be_a_0_out_of_10._the_bird_though_makes_it_a_3._if_you_are_truly_bored_or_want_something_terrible_to_watch_rent_this_and_fast_forward_to_the_final_battle .,0
"< br_/ > < br_/ > the_author_tried_to_make_a_kevin_smith´s_style_movie_ , _but_he_definitely_failed._the_result_is_a_boring_film_that_cannot_sustain_itself_using_only_the_dialogues._fortunately_i_had_my_remote_control_and_could_see_the_tape_using_the_2x_speed .",0
this_movie_was_terrible ! i_rented_it_not_knowing_what_to_expect.i_watched_the_1st_5_minutes_and_the_movie_and_knew_it_was_a_bomb.the_acting_was_bad_and_there_was_no_plot.the_monster_is_soooooo_fake.it_growls_and_its_mouth_doesnt_move.also_why_would_they_have_a_doctor_playing_a_xylophone_to_kill_the_monster.just_plain_bad_don't_even_waste_your_time . ( 1_out_of_10 ),0
"i_feel_privileged_to_have_accidentally_seen_this_movie._i_actually_ran_across_this_movie_by_accident._i_was_taping_another_movie_on_showtime_one_night , _overnight_and_this_movie_came_on_afterward._so_i_sat_and_watched_it_and_boy_was_i_blown_away._the_acting_is_absolutely_superb._kathy_bates ... who_has_been_my_favorite_actress_since_misery_and_fried_green_tomatoes_gave_an_amazing_performance_as_a_domineering_mother_who_tries_desperately_to_hold_on_to_her_old_school_values_ ( religion , _family ) _at_the_risk_of_alienating_her_family._martin_sheen_is_superb_as_the_ '' tough '' _patriarch_who_is_really_not_in_control_of_anything_in_his_life_or_family._the_one_thing_i_really_loved_about_this_movie_is_how_it_tells_what_happens_when_the_heroes_come_home._it_shows_the_true_damage_that_is_done_to_our_soldiers_after_they_fight_pointless_wars_for_political_and_financial_gain._this_movie_just_blew_me_away_and_i_feel_blessed_to_have_accidentally_taped_this_movie_and_seen_it._this_is_a_must-see_for_anyone_who_wants_a_true_drama , _this_is_not_too_melodramatic_and_preachy , _but_pulls_at_your_heartstrings_like_none_other",1
"this_movie_could_have_been_a_lot_better_than_it_was , _if_hadn't_been_a_disney_film._i_thought_that_the_young_girl_playing_shirley_was_all_right , _you_could_tell_that_she_was_really_trying_to_do_the_job_right._the_teenage_shirley_temple_wasn't_right_at_all._i_think_that_they_should_have_spent_last_time_on_her_childhood , _the_first_hour_should_have_been_about_the_young_shirley , _then_the_last_hour_should_have_been_about_the_older_shirley._this_was_a_boring_movie , _and_not_a_good_shirley_temple_story .",0
"deathtrap_is_not_a_whodunit._it's_a_who_gonna_do_it_to_who_first._it's_so_hard_to_describe_this_movie_without_giving_anything_away_so_i_won't_mention_anything_more_about_the_plot._as_far_as_acting_goes_it_is_cris_reeves_greatest_role_as_clifford , _a_young_playwrite._you_really_see_the_range_in_his_acting_abilities_in_this_movie_from_ '' exhaling_cheeseburgers '' _to_downright_frightening._clifford_is_such_a_hard_role_to_play_and_in_the_stage_production_of_this_i_have_never_seen_clifford_played_well_on_both_ends_of_the_spectrum._the_actor_plays_him_as_a_little_puppy_or_a_homicidal_maniac._reeves_is_the_only_person_i_have_seen_who_has_the_character_right_all_the_way_through._as_for_michael_caine_he 's ..... well_he's_michael_caine._one_of_the_best_actors_of_the_last_50_years_and_in_this_film_as_good_as_he_has_ever_been .",1
"this_movie_is_funny_in_more_ways_than_one._it's_got_action._it's_got_humour._it's_got_attitude._it's_got_dolemite's_all_girl_army_of_kung-fu_hos ! _and_that's_just_what_the_movie_offers_as_a_film._it's_also_badly_acted_by_some , _the_mic_makes_more_than_one_cameo_appearance , _and_some_ '' punch '' _miss_by_feet._but_when_you_make_a_movie_this_cool , _who's_got_time_to_pay_attention_to_those_ '' detail '' ? _this_movie_rocks._rent_it_tonight , _if_you_can_find_it ... _i_had_to_buy_it_to_see_it , _but_i_don't_regret_it !",1
"i_thought_the_movie_was_great._i_thought_kristine_debell_was_great_and_was_glad_to_see_her_move_on_into_some_more_interesting_roles._i_even_overlook_the_fact_that_the_print_i_have_wasn't_quite_put_back_together_correctly._but , _who_cares ?",1
"the_martial_arts_movies_got_huge_in_the_60's_in_parts_of_asia_but_with_the_growing_popularity_of_the_infamous_shaw_brothers_films , _america_was_bound_to_catch_on._this_movie_was_the_first_to_be_presented_in_america_under_the_warner_bros._label_and_it_did_in_fact_start_a_craze_here_that_flooded_the_70's_with_martial_arts_films._many_of_the_films_to_follow_would_pale_in_comparison_but_some_were_great_and_many_like_enter_the_dragon_ ( which_came_out_shortly_after_this_one ) _became_huge_success_stories_and_made_superstars_out_of_these_fighters. < br_/ > < br_/ > fast_forward_almost_40_years_later_and_this_movie_still_holds_up._most_shaw_brothers_films_are_as_good_today_as_they_were_back_then_and_truth_be_told_no_films_have_been_made_in_this_genre_to_compete_with_those_made_by_the_shaw_bros_back_in_the_day. < br_/ > < br_/ > i_like_to_think_martial_arts_are_like_porn_and_nobody_watches_porn_for_the_plot_just_the_action , _well_same_goes_with_m.a._films_and_most_of_them_are_just_a_bunch_of_great_fights_with_little_story , _this_one_is_an_exception._it_doesn't_have_an_amazing_story_but_there_is_one_there. < br_/ > < br_/ > the_main_guy_played_by_lo_lieh_actually_stands_out_amongst_karate_film_heroes._he_never_brags_and_he_never_fights_just_because_he_can , _he_is_often_seen_as_weak_and_less_of_a_fighter_than_most , _but_when_he_must_fight , _he_is_damn_well_the_greatest_alive._i_really_loved_this_character._many_of_the_bad_guys_were_memorable_and_the_fight_scenes_were_just_presented_so_amazingly._even_a_small_role_with_bolo_yeung_can_be_seen_as_the_huge_mongolian , _and_bolo_is_in_my_top_5_as_greatest_martial_artist_film_stars_ever , _he_was_also_in_the_above_mentioned_enter_the_dragon. < br_/ > < br_/ > the_production_as_i've_said_over_and_over_is_wonderful , _you_can't_beat_the_shaws , _the_direction_was_something_unlike_i_have_seen_much_in_films_of_the_70 's , _the_use_of_color_was_well_placed_and_made_this_movie_stand_alone_and_rise_above_the_others._when_the_light_shines_on_chi_hao's_hands_as_he_does_the_iron_fist , _its_pure_beauty. < br_/ > < br_/ > the_music_was_superb_as_well._martial_arts_films_were_to_asia_what_westerns_were_to_italy , _two_separate_art_forms_with_so_much_in_common._the_countries_making_these_films_had_all_genres_but_the_japanese_films_were_what_was_making_waves_there_as_the_spaghetti_westerns_were_in_italy._with_their_many_differences_the_styles_of_these_two_genres_were_neck_and_neck._as_seen_in_movies_like_5_fingers_of_death , _the_fights_were_easily_compared_to_sergia_leoni_cowboy_stand_offs , _and_the_music_tied_the_genres_together_so_well._the_music_here_borrowed_a_little_from_ironside , _but_it_was_still_very_original. < br_/ > < br_/ > many_films_were_inspired_by_this_one_and_when_i_watch_it_i_can_see_everything_from_the_master_killer_to_bloodsport_having_been_influenced._the_most_obvious_movie_to_have_been_influenced_was_kill_bill , _which_to_me_is_the_greatest_of_all_time._many_of_the_sets_quentin_used_are_complete_replicas_of_ones_seen_here_and_he_used_the_music_from_this_film , _even_though_the_music_he_used_was_the_music_borrowed_from_ironside._and_the_fight_scene_at_the_end_of_kill_bill_vol._1_with_the_bride_and_o-ren_is_at_times_exact_in_comparison_to_the_fight_with_chi_hao_and_the_japanese_thug_at_the_end_of_this_movie. < br_/ > < br_/ > i_have_seen_many_martial_arts_films , _a_few_even_better , _but_this_is_a_must-see_for_fans_of_the_genre._you_can't_go_wrong_here._the_movie_starts_off_slow_but_15-20_minutes_into_it_it_picks_up_and_doesn't_slow_down .",1
"time_and_time_again , _i've_stated_that_if_people_don't_want_remakes_or_sequels_made , _they_should_stop_seeing_them_and_instead_venture_into_the_world_of_independent_film._having_said_that_though , _the_last_time_i_saw_an_independent_film_myself_must_have_been_easily_six_months_ago._so_here's_a_review_for_an_indie_that_i_had_my_attention_drawn_to_on_youtube ; _the_cure. < br_/ > < br_/ > right_away , _you_can_tell_that_the_film_is_going_for_an_avant-garde_film_approach_which_is_telegraphed_in_its_use_of_extreme_close_ups , _scopophilia_and_fast_editing._it_is_proud_of_the_way_it_looks_-_and_it_has_a_right_to_be._for_the_most_part_it_is_a_very_nicely_composed_little_piece , _save_for_one_inexcusable_disregard_for_the_180_degree_rule_and_a_comically_bad_gunshot_effect_which_is_a_phenomenon_that_seems_to_be_the_calling_card_for_self_funded_projects. < br_/ > < br_/ > still , _despite_these_amateurish_mistakes_the_majority_of_the_shots_are_actually_a_pleasure_to_look_at._we're_presented_with_a_good_use_of_props_and_locations , _good_visual_acting_and_some_very_atmospheric , _fluid_editing , _which_is_made_more_commendable_as_this_is_definitely_something_you_won't_see_very_often_at_all_from_a_youtube_submission._the_plot_is_fragmented_and_although_the_basic_premise_is_fairly_simple_some_may_find_it_hard_to_follow_exactly_what_is_happening , _but_what_we_are_seeing_here_is_avant-garde_storytelling_at_work ; _you_can't_really_expect_a_straightforward_three_act_structure_and_if_you_do_you_might_not_be_ready_for_this_kind_of_movie. < br_/ > < br_/ > where_the_film_is_unfortunately_let_down_however_is_the_sound._what_you're_going_to_hear_throughout_is_a_distorted_voice-over_which_often_sounds_insincere_and_worse_still_is_the_continuous_background_music , _which_goes_through_minimal_change_and_doesn't_add_much_to_anything._so_much_attention_is_paid_to_the_visuals_that_the_audio_frankly_sounds_neglected , _and_this_becomes_really_apparent_when_you_realize_you've_just_missed_about_four_sentences_of_the_narration_and_have_to_backtrack_to_pick_up_what_slipped_past_your_attention. < br_/ > < br_/ > , _give_it_a_watch , _but_do_it_with_the_sound_turned_off. < br_/ > < br_/ > last_thought ; _was_anyone_else_reminded_of_the_cover_for_doug_naylor's_red_dwarf_novel_ '' last_human '' _early_in_the_film ? _if_you_have_the_book_you_know_what_i_mean .",1
"i_chose_to_see_the_this_film_on_the_day_it_opened_nationally_in_france , _as_a_personal_way_for_myself_to_reflect_on_what_had_happened_a_year_previous ; _the_collection_works_as_intended : _it_provokes_a_whirlwind_of_thoughts_and_emotions , _working_as_an_intellectual_hommage , _never_stooping_to_cheap_sentimentality_nor_knee-jerk_reactionism. < br_/ > < br_/ > there_have_been_many_allegations_made_that_the_film_is_anti-american : _while_i_cannot_speak_for_everyone_in_this_regard , _i_am_one_american_who_found_such_statements_to_be_completely_untrue._people_make_much_noise_about_the_egyptian_segment , _by_chahine , _because_it_voices_perspectives_of_palestinian_suicide_bombers_asserting_that_civilians_in_a_democracy_are_ '' fair_targets '' _for_they_elect_the_governments_the_bombers_are_seeking_to_attack , _but_this_ignores_much_else_in_the_piece : _several_perspectives_are_discussed , _no_one_being_held_up_as_the_truth , _and_critics -- if_they_even_saw_the_piece -- seem_to_forget_the_fondness_and_warm_dialogue_that_takes_place_between_the_director_and_the_ghost_of_the_american_dialogue , _and_the_director's_intense_sadness_upon_hearing_of_the_tragedy. < br_/ > < br_/ > pretty_much_all_of_the_films_are_beautiful , _thoughtful_ & _inspiring , _in_particular_the_brilliant_work_by_mahkmalbaf , _tanovic , _loach_ & _inarritu._nair , _good_as_usual , _effectively_tells_a_true_story_of_an_injustice_committed_against_a_muslim_family_in_the_wake_of_anti-islam_hysteria_that_swept -- and_still_sweeps -- the_states._i_did_find_gitai's_piece_a_bit_vulgarly_loud_and_simple_in_it's_critic_of_media_hysteria_in_the_face_of_terrorism , _and_penn's_piece_was_too_impressionistic_and_elliptical_for_my_tastes , _though_i_had_expected_to_like_it._borgnine_is_very_good_and_brave_in_it._spoiler_warning : _one_reviewer_below_incorrectly_read_the_falling_of_the_towers_as_being_a_happy_moment_for_the_character ; _my_read_is_rather_that_the_falling_of_the_towers_is_what , _because_light_floods_his_room , _keys_him_into_the_loss_in_his_life_that_he_refused_to_recognize._again_this_is_a_sort_of_impressionistic_piece , _for_we_know_that_if_the_towers_were_really_blocking_the_light_to_this_man's_flat , _then_there_would_have_been_nothing_but_smoke_and_ash , _not_light , _flooding_through_his_window .",1
"track_listing : _1._spiderbait_-_outta_my_head_2._lash_-_take_me_away_3.lavaland_-_everwonder_4._machine_gun_fellatio_-_the_girl_of_my_dreams ( is_giving_me_nightmares ) _5._butterfly_9_-_growing_pains_6._grace_-good_thing_7._katchafire_-_giddy_up_8._james_-_lick_a_lounge_9._k-lee_-++1_10._the_international_noise_conspiracy_-_smash_it_up_11._cartman-_shock_ ( living_with_you ) _12._pollyanna_-_rebound_girl_13._filler_-_machines_don't_sleep_14._giants_of_science_-_complete_this_progression_15._rocket_science_-_hyperspace_16._the_cruel_sea_-_three_legged_dog_17._lazaro's_dog_-_home_entertainment_system_18._drag_-_secret_design_19._grinspoon_-_chemical_heart_ ( acoustic_mix ) _20._subware_-_come_on_ ( jp_mix ) _ < br_/ > < br_/ > loved_this_movie , _sure_it_wasn't_hollywood_material_ ( some_people_complained_about_the_script/acting ) _but_thats_the_beauty_in_australian_movies .",1
"one_of_john_ford's_best_films_'the_informer'_doesn't_feature_any_grand_scenery_of_the_american_west._instead_the_intense_drama_ford_was_known_for_plays_out_on_the_no_less_rugged_terrain_of_british_character_actor_victor_mclaglen's_face._the_former_prizefighter , _who_once_faced_joe_louis_in_the_ring , _delivers_an_academy_award-winning_portrayal_of_disgraced_ira_soldier_gypo_nolan_on_the_worst_night_of_his_life. < br_/ > < br_/ > the_plot_is_gracefully_simple : _in_1922_dublin , _a_starving_and_humiliated_man_who's_been_thrown_out_of_the_ira_for_being_unable_to_kill_an_informant_in_cold_blood , _himself_becomes_an_informant._for_£20_he_betrays_a_friend_to_ '' the_tans '' _and_for_the_rest_of_the_night_he_drinks_and_gives_away_his_blood_money_in_rapidly_alternating_spasms_of_guilt , _denial , _self-pity , _and_a_desperate_desire_to_escape_the_consequences_of_his_actions._ < br_/ > < br_/ > it_is_the_remarkable_complexity_given_to_the_character_of_the_seemingly_simple_gypo_that_is_the_film's_most_impressive_achievement._in_most_movies_a_burly_lout_of_gypo's_type_would_be_cast_as_the_heavy , _he'd_have_at_best_two_or_three_lines_and_be_disposed_of_quickly_so_the_hero_and_the_villain_could_have_their_showdown._in_'the_informer'_gypo_himself_is_both_hero_and_villain , _while_the_showdown_is_in_his_inner_turmoil , _every_bit_of_which_is_explicitly_shared_with_the_audience. < br_/ > < br_/ > because_liam_o'flaherty's_novel_had_previously_been_filmed_in_1929 , _rko_gave_ford_a_very_modest_budget._the_director_and_his_associates , _particularly_cinematographer_joseph_h._august , _turned_this_to_their_advantage_in_creating_a_claustrophobic_masterpiece_about_a_man_at_war_with_himself._in_addition_to_mclaglen's_oscar_'the_informer'_also_won_john_ford_his_first_along_with_wins_for_best_screenplay_and_best_score .",1
"i_don't_mind_the_odd_artsy_film._but_when_they_are_larded_with_arcane_symbolism_and_murky_dialogue_and_when_it's_obvious_they_were_done_for_the_filmmaker's_ego_rather_than_the_viewer's_benefit , _i_get_upset._i'm_not_a_stupid_person_yet_i_simply_didn't_understand_what_this_film_was_trying_to_say._or_do._film_is_a_magnificent_form_of_human_communication._why_do_some_filmmakers_use_it_instead_for_obfuscation ?",0
"soap_opera_about_a_small_town_married_woman_ ( kay_francis ) _who_works_at_the_local_newsstand , _performs_as_leading_lady_in_her_local_playhouse , _but_dreams_of_becoming_a_star_on_broadway._when_a_famous_actor_who_is_a_ham , _a_windbag , _and_a_womanizer_to_boot , _arrives_in_town_she_visits_him_in_his_room_with_dreams_of_him_giving_her_tips_to_stardom_-_he_pretends_his_valet_is_his_ '' manager '' _tricking_her_into_believing_she_has_all_it_takes_but_ '' experience '' _to_become_a_big_star._her_husband_finds_out_and_punches_the_guy_resulting_in_the_actor's_unexpected_death_-_which_leads_to_a_murder_trial_and_even_more_unexpected : _a_life_prison_sentence_for_hubby._next_thing_you_know_she's_joined_a_traveling_burlesque_show_in_hopes_of_one_day_making_it_to_broadway_and_making_enough_money_to_get_her_man's_freedom_-_all_the_while_her_baby_is_sleeping_in_a_trunk ! < br_/ > < br_/ > this_film_has_a_pretty_interesting_plot , _well , _a_bit_far-fetched_perhaps , _but_very_melodramatic_ ( with_tons_of_melodramatic_music_to_make_sure_you_get_it ) _-_all_ * greatly * _enhanced_by_the_strong , _emotional_performance_given_by_kay_francis_-_she_just_makes_this_film._also_helping_here_is_the_well-done_acting_by_minna_gombell_in_her_role_as_a_ '' getting_close_to_forty '' _older_lady_who_works_the_burlesque_and_befriends_kay._worth_seeing , _especially_for_kay_francis_fans .",1
"while_this_movie_has_many_flaws , _it_is_in_fact_a_fun_'80s_movie._eddie_murphy_peaks_during_his_80's_movies_here._while_his_character_is_indistinguishable_from_earlier_movies , _his_timing_is_almost_flawless_with_perfect_partners_and_foils. < br_/ > < br_/ > couple_this_with_the_hypnotic_beauty_of_charlotte_lewis , _this_makes_for_a_fun_rainy_day_action-comedy_flick. < br_/ > < br_/ >",1
"the_bermuda_triangle_ , we_are_told_in_this_waste_of_celluloid , _is_the_portal_to_another_time_and_dimension_and_can_be_crossed_using_cheap_special_effects_by_bad_actors_spouting_inane_dialogue < br_/ > < br_/ > i_simply_was_unable_to_decide_who_the_makers_of_this_excresence_thought_would_be_its_target_audience_as_it_seems_impossible_anybody_could_derive_even_a_modicum_of_pleasure_from_the_outcome_avoid-its_not_even_bad_enough_to_be_good .",0
"i'm_glad_i_didn't_pay_to_see_'the_wog_boy'. < br_/ > < br_/ > i_sat_there_hopefully_waiting_for_something_original_and/or_funny_to_happen. < br_/ > < br_/ > it_reminded_me_very_much_of_those_predictable_english_comedies_of_the_1970s. < br_/ > < br_/ > i_won't_bother_with_a_synopsis_of_the_plot , _i_suggest_you_do_something_else_for_90_minutes < br_/ > < br_/ >",0
"this_film_is_worse_than_cat_people , _which_i_saw_during_the_same_week._it_has_all_the_80's_style._mtv_punk_rockers , _the_real_ones_who_are_anti_social , _not_todays_pc_commercial_type , _frat_boys , _and_a_bad_guy_called_splater._i_really_like_splater , _and_the_film_does_that_blue_lighting_80's_feel , _but_the_rest_of_it_looks_like_low_budget_canadian_schlop._i_have_seen_so_much_of_this_while_living_in_this_great_country , _and_realize_these_type_of_movies_were_made_because_of_tax_breaks._avoid_at_all_costs .",0
